"id","qid1","qid2","question1","question2","is_duplicate"
"271","542","543","Why aren't there more apps like Word Lens?","What does Word Lens use for OCR?","0"
"272","544","545","My ex-girlfriend is suffering from malaria. I have a deep urge of visiting her but I have my placements on. I have no idea how to be with her. What should I do?","Should I be worried that my girlfriend texts her ex-boyfriend till 4 a.m., and if so, why?","0"
"273","546","547","What is the best way to get traffic on your website?","How do i get traffic for website?","1"
"274","548","549","How do you feel when someone upvotes your answer on Quora?","How does it feel to see upvotes to your answer on Quora?","1"
"275","550","551","What are some of the best films and TV shows that feature strong female protagonists?","What are the best female strong characters in films?","1"
"276","552","553","How far would you go for love? Should I wait for the one I love ir move on?","As a thirteen year old, what is the best thing I can do for my health?","0"
"277","554","555","How do most people die?","How do people die?","0"
"278","556","557","Why are most clothes made of polyester now instead of cotton?","How are cotton clothes made?","0"
"279","558","559","What is in bone marrow?","What does bone marrow taste like?","0"
"280","560","561","Were there any slave with the name Reddice?","In Ancient Rome, slaves were branded. What happened with the brand mark if they were subsequently liberated?","0"
"281","562","563","How long does it take for a dead body to float to the surface after drowning ?","When a dead body is in a river, how long does it take before it floats?","1"
"282","564","565","How do I get over a friend with whom I haven't talked in 3 years but still miss him?","How do I get over someone I loved now that we broke up last year and I still miss her?","0"
"283","566","567","When travelling to a new region is it better to immerse yourself in 1–2 cities or to see as many cities as you can cram in?","What are the ways to explore world without spending more money?","0"
"284","568","569","How can I make money online with free of cost?","How do I to make money online?","1"
"285","570","571","Where can I buy best quality customized cupcakes in Gold Coast?","Where can I find delicious cupcakes at Gold Coast?","1"
"286","572","573","How successful was odd even plan?","How successful was the Delhi's Odd-even plan?","1"
"287","574","575","If there will be a war between India and Pakistan who will win?","Who will win if a war starts between India and Pakistan?","1"
"288","576","577","How do you deal with a fear of dying?","How can you reduce your fear of dying?","1"
"289","578","579","What would be the estimated cost of repairing the cracked screen of iphone 6?","What is the price I have to pay for repairing a broken iPhone 6 screen? How can it be done?","0"
"290","580","581","What are the most interesting products and innovations that McDonald's is coming out with in 2016?","What are the most interesting products and innovations that Ball is coming out with in 2016?","0"
"291","582","583","Is there an end to the universe, and if not, is the universe infinite?","Is the Universe infinite or is there an end to the Universe?","1"
"292","584","585","What is CPAGrip.com?","What is bestmytest.com?","0"
"293","586","587","How much funds should I raise?","How much money should I raise?","1"
"294","588","589","What Anna Hazare think about PM Modi?","What do you people think of Mr. Arvind Kejriwal and his AAP?","0"
"295","590","591","What will be the effect of banning 500 and 1000 notes on stock markets in India?","What will be the effect of the ban of the 1000rs and 500rs notes on the stock market?","1"
"296","592","593","How does concentric contractions differ from eccentric contractions?","How do concentric and eccentric contraction compare and contrast?","1"
"297","594","595","Why did the puppet they used for Yoda in Episode I suck so bad?","Why do people not question ""news"" posts and opinions posted on social media websites?","0"
"298","596","597","On what online platforms can I post ads for beer money opportunity?","What online platforms can I post ads for beer money opportunity?","0"
"299","598","599","What the meaning of this all life?","What's are the meaning of life?","1"
"300","600","601","How should I start small business effectively?","How should I start a small business in construction?","0"
"301","602","603","How can we acquire a positive morality?","What are time deposits? Are RD and FD types of time deposits?","0"
"302","604","605","Do you need friends?","Why do we need friends?","0"
"303","606","607","Do I exist?","Do we exist?","0"
"304","608","609","Which are the best Hollywood thriller movies?","What are the best thriller movie in Hollywood?","1"
"305","610","611","Should I repeat 2nd year in college, or find a new college? It's a 5 year course.","I study in Ashutosh College in Kolkata. Can I study in any other college in India in my 2nd year?","0"
